Output Folder,Use File,Data
output100,use1,560.0,688.0,0.770739436,3.0
output100,use1,655.0,605.0,0.594273567,4.0
output100,use1,528.0,1023.0,0.89461261,10.0
output100,use1,0.0,0.0,0.0,0.0
output100,use2,443.48663102,741.30481283,0.0,0.0
output100,use2,484.55614973,663.27272727,0.0,0.0
output100,use2,480.44919786,1045.21925134,0.0,0.0
output100,use2,0.0,0.0,0.0,0.0
output100,use3,400.36363636,825.4973262,0.0,0.0
output100,use3,238.13903743,885.04812834,0.0,0.0
output100,use3,455.80748663,1051.37967914,0.0,0.0
output100,use3,0.0,0.0,0.0,0.0
output100,use4,447.59358289,841.92513369,0.0,0.0
output100,use4,344.9197861,915.85026738,0.0,0.0
output100,use4,422.95187166,1078.07486631,0.0,0.0
output100,use4,0.0,0.0,0.0,0.0
output100,use5,418.84491979,829.60427807,0.0,0.0
output100,use5,262.78074866,903.52941176,0.0,0.0
output100,use5,478.39572193,1073.96791444,0.0,0.0
output100,use5,0.0,0.0,0.0,0.0
output100,use6,544.10695187,712.55614973,0.0,0.0
output100,use6,687.85026738,533.90374332,0.0,0.0
output100,use6,517.41176471,1047.27272727,0.0,0.0
output100,use6,0.0,0.0,0.0,0.0
output101,use0,655.0,669.0,0.7514112,3.0
output101,use0,754.0,577.0,0.629663646,4.0
output101,use0,818.0,1026.0,0.890292585,10.0
output101,use0,0.0,0.0,0.0,0.0
output101,use1,508.0,690.0,0.929139495,3.0
output101,use1,607.0,617.0,0.748975754,4.0
output101,use1,528.0,1023.0,0.89461261,10.0
output101,use1,0.0,0.0,0.0,0.0
output101,use2,444.0,747.0,0.757498145,3.0
output101,use2,396.0,770.0,0.805018783,4.0
output101,use2,559.0,1031.0,0.892186344,10.0
output101,use2,0.0,0.0,0.0,0.0
output101,use3,414.73796791,866.56684492,0.0,0.0
output101,use3,252.51336898,971.29411765,0.0,0.0
output101,use3,451.70053476,1073.96791444,0.0,0.0
output101,use3,0.0,0.0,0.0,0.0
output101,use4,455.80748663,833.71122995,0.0,0.0
output101,use4,351.0802139,930.22459893,0.0,0.0
output101,use4,466.07486631,1065.7540107,0.0,0.0
output101,use4,0.0,0.0,0.0,0.0
output101,use5,426.0,810.0,0.890403807,3.0
output101,use5,303.0,864.0,0.890158296,4.0
output101,use5,471.0,1011.0,0.797257185,10.0
output101,use5,0.0,0.0,0.0,0.0
output101,use6,525.62566845,708.44919786,0.0,0.0
output101,use6,646.78074866,556.49197861,0.0,0.0
output101,use6,496.87700535,1059.59358289,0.0,0.0
output101,use6,0.0,0.0,0.0,0.0
output102,use0,637.0,688.0,0.640224695,3.0
output102,use0,783.0,607.0,0.932414949,4.0
output102,use0,818.0,1026.0,0.890292585,10.0
output102,use0,0.0,0.0,0.0,0.0
output102,use1,549.0,679.0,0.907125294,3.0
output102,use1,645.0,608.0,0.811874509,4.0
output102,use1,528.0,1023.0,0.89461261,10.0
output102,use1,0.0,0.0,0.0,0.0
output102,use2,447.59358289,768.0,0.0,0.0
output102,use2,388.04278075,751.57219251,0.0,0.0
output102,use2,474.28877005,1051.37967914,0.0,0.0
output102,use2,0.0,0.0,0.0,0.0
output102,use3,396.25668449,829.60427807,0.0,0.0
output102,use3,248.40641711,940.49197861,0.0,0.0
output102,use3,480.44919786,1045.21925134,0.0,0.0
output102,use3,0.0,0.0,0.0,0.0
output102,use4,461.96791444,829.60427807,0.0,0.0
output102,use4,351.0802139,922.01069519,0.0,0.0
output102,use4,480.44919786,1059.59358289,0.0,0.0
output102,use4,0.0,0.0,0.0,0.0
output102,use5,446.0,793.0,0.940235436,3.0
output102,use5,312.0,831.0,0.862137139,4.0
output102,use5,471.0,1011.0,0.797257185,10.0
output102,use5,0.0,0.0,0.0,0.0
output102,use6,624.19251337,648.89839572,0.0,0.0
output102,use6,798.73796791,474.35294118,0.0,0.0
output102,use6,513.30481283,1047.27272727,0.0,0.0
output102,use6,0.0,0.0,0.0,0.0
output103,use0,652.94117647,671.48663102,0.0,0.0
output103,use0,811.05882353,509.26203209,0.0,0.0
output103,use0,527.67914439,1032.89839572,0.0,0.0
output103,use0,0.0,0.0,0.0,0.0
output103,use1,496.87700535,712.55614973,0.0,0.0
output103,use1,642.67379679,611.93582888,0.0,0.0
output103,use1,515.35828877,1012.36363636,0.0,0.0
output103,use1,0.0,0.0,0.0,0.0
output103,use2,416.79144385,809.06951872,0.0,0.0
output103,use2,293.5828877,864.51336898,0.0,0.0
output103,use2,478.39572193,1063.70053476,0.0,0.0
output103,use2,0.0,0.0,0.0,0.0
output103,use3,431.1657754,874.78074866,0.0,0.0
output103,use3,334.65240642,948.70588235,0.0,0.0
output103,use3,431.1657754,1045.21925134,0.0,0.0
output103,use3,0.0,0.0,0.0,0.0
output103,use4,439.37967914,856.29946524,0.0,0.0
output103,use4,328.49197861,940.49197861,0.0,0.0
output103,use4,449.64705882,1069.86096257,0.0,0.0
output103,use4,0.0,0.0,0.0,0.0
output103,use5,476.34224599,800.85561497,0.0,0.0
output103,use5,324.38502674,755.67914439,0.0,0.0
output103,use5,500.98395722,1051.37967914,0.0,0.0
output103,use5,0.0,0.0,0.0,0.0
output103,use6,685.79679144,634.52406417,0.0,0.0
output103,use6,786.4171123,457.92513369,0.0,0.0
output103,use6,537.94652406,1067.80748663,0.0,0.0
output103,use6,0.0,0.0,0.0,0.0
output104,use0,685.79679144,661.21925134,0.0,0.0
output104,use0,827.48663102,472.29946524,0.0,0.0
output104,use0,527.67914439,1067.80748663,0.0,0.0
output104,use0,0.0,0.0,0.0,0.0
output104,use1,535.89304813,716.6631016,0.0,0.0
output104,use1,595.44385027,605.77540107,0.0,0.0
output104,use1,511.2513369,1063.70053476,0.0,0.0
output104,use1,0.0,0.0,0.0,0.0
output104,use2,422.95187166,823.44385027,0.0,0.0
output104,use2,266.88770053,874.78074866,0.0,0.0
output104,use2,466.07486631,1055.48663102,0.0,0.0
output104,use2,0.0,0.0,0.0,0.0
output104,use3,459.9144385,860.40641711,0.0,0.0
output104,use3,377.77540107,977.45454545,0.0,0.0
output104,use3,455.80748663,1073.96791444,0.0,0.0
output104,use3,0.0,0.0,0.0,0.0
output104,use4,461.96791444,837.81818182,0.0,0.0
output104,use4,340.81283422,940.49197861,0.0,0.0
output104,use4,470.18181818,1047.27272727,0.0,0.0
output104,use4,0.0,0.0,0.0,0.0
output104,use5,511.2513369,782.37433155,0.0,0.0
output104,use5,414.73796791,755.67914439,0.0,0.0
output104,use5,498.93048128,1110.93048128,0.0,0.0
output104,use5,0.0,0.0,0.0,0.0
output104,use6,691.95721925,675.59358289,0.0,0.0
output104,use6,825.43315508,486.67379679,0.0,0.0
output104,use6,525.62566845,1055.48663102,0.0,0.0
output104,use6,0.0,0.0,0.0,0.0
output105,use0,669.36898396,685.86096257,0.0,0.0
output105,use0,835.70053476,490.78074866,0.0,0.0
output105,use0,521.51871658,1065.7540107,0.0,0.0
output105,use0,0.0,0.0,0.0,0.0
output105,use1,535.89304813,737.19786096,0.0,0.0
output105,use1,626.2459893,611.93582888,0.0,0.0
output105,use1,492.77005348,1047.27272727,0.0,0.0
output105,use1,0.0,0.0,0.0,0.0
output105,use2,422.95187166,819.3368984,0.0,0.0
output105,use2,299.74331551,880.94117647,0.0,0.0
output105,use2,466.07486631,1041.11229947,0.0,0.0
output105,use2,0.0,0.0,0.0,0.0
output105,use3,455.80748663,848.0855615,0.0,0.0
output105,use3,332.59893048,948.70588235,0.0,0.0
output105,use3,459.9144385,1047.27272727,0.0,0.0
output105,use3,0.0,0.0,0.0,0.0
output105,use4,437.32620321,819.3368984,0.0,0.0
output105,use4,303.85026738,940.49197861,0.0,0.0
output105,use4,459.9144385,1065.7540107,0.0,0.0
output105,use4,0.0,0.0,0.0,0.0
output105,use5,467.0,783.0,0.943719327,3.0
output105,use5,382.0,825.0,0.801069379,4.0
output105,use5,494.0,1029.0,0.756917119,10.0
output105,use5,0.0,0.0,0.0,0.0
output105,use6,650.88770053,685.86096257,0.0,0.0
output105,use6,813.11229947,511.31550802,0.0,0.0
output105,use6,535.89304813,1047.27272727,0.0,0.0
output105,use6,0.0,0.0,0.0,0.0
output106,use0,728.9197861,620.14973262,0.0,0.0
output106,use0,882.93048128,490.78074866,0.0,0.0
output106,use0,548.21390374,1041.11229947,0.0,0.0
output106,use0,0.0,0.0,0.0,0.0
output106,use1,548.21390374,714.60962567,0.0,0.0
output106,use1,687.85026738,622.20320856,0.0,0.0
output106,use1,535.89304813,1018.52406417,0.0,0.0
output106,use1,0.0,0.0,0.0,0.0
output106,use2,441.43315508,782.37433155,0.0,0.0
output106,use2,277.15508021,852.19251337,0.0,0.0
output106,use2,517.41176471,1059.59358289,0.0,0.0
output106,use2,0.0,0.0,0.0,0.0
output106,use3,459.9144385,833.71122995,0.0,0.0
output106,use3,377.77540107,926.11764706,0.0,0.0
output106,use3,484.55614973,1051.37967914,0.0,0.0
output106,use3,0.0,0.0,0.0,0.0
output106,use4,461.96791444,860.40641711,0.0,0.0
output106,use4,377.77540107,952.81283422,0.0,0.0
output106,use4,474.28877005,1084.23529412,0.0,0.0
output106,use4,0.0,0.0,0.0,0.0
output106,use5,422.95187166,825.4973262,0.0,0.0
output106,use5,289.47593583,866.56684492,0.0,0.0
output106,use5,521.51871658,1041.11229947,0.0,0.0
output106,use5,0.0,0.0,0.0,0.0
output106,use6,632.40641711,694.07486631,0.0,0.0
output106,use6,780.25668449,505.15508021,0.0,0.0
output106,use6,511.2513369,1047.27272727,0.0,0.0
output106,use6,0.0,0.0,0.0,0.0
output107,use0,706.3315508,653.00534759,0.0,0.0
output107,use0,872.6631016,515.42245989,0.0,0.0
output107,use0,521.51871658,1041.11229947,0.0,0.0
output107,use0,0.0,0.0,0.0,0.0
output107,use1,585.17647059,694.07486631,0.0,0.0
output107,use1,700.17112299,570.86631016,0.0,0.0
output107,use1,535.89304813,1051.37967914,0.0,0.0
output107,use1,0.0,0.0,0.0,0.0
output107,use2,443.48663102,770.05347594,0.0,0.0
output107,use2,373.6684492,774.16042781,0.0,0.0
output107,use2,488.6631016,1051.37967914,0.0,0.0
output107,use2,0.0,0.0,0.0,0.0
output107,use3,418.84491979,841.92513369,0.0,0.0
output107,use3,285.36898396,922.01069519,0.0,0.0
output107,use3,484.55614973,1055.48663102,0.0,0.0
output107,use3,0.0,0.0,0.0,0.0
output107,use4,466.07486631,823.44385027,0.0,0.0
output107,use4,336.70588235,897.36898396,0.0,0.0
output107,use4,441.43315508,1082.18181818,0.0,0.0
output107,use4,0.0,0.0,0.0,0.0
output107,use5,428.0,790.0,0.942049444,3.0
output107,use5,306.0,855.0,0.908882022,4.0
output107,use5,494.0,1029.0,0.756917119,10.0
output107,use5,0.0,0.0,0.0,0.0
output107,use6,628.29946524,681.7540107,0.0,0.0
output107,use6,755.61497326,501.04812834,0.0,0.0
output107,use6,517.41176471,1073.96791444,0.0,0.0
output107,use6,0.0,0.0,0.0,0.0
output108,use0,728.9197861,640.68449198,0.0,0.0
output108,use0,899.35828877,472.29946524,0.0,0.0
output108,use0,566.69518717,1032.89839572,0.0,0.0
output108,use0,0.0,0.0,0.0,0.0
output108,use1,622.13903743,696.12834225,0.0,0.0
output108,use1,811.05882353,607.82887701,0.0,0.0
output108,use1,525.62566845,1045.21925134,0.0,0.0
output108,use1,0.0,0.0,0.0,0.0
output108,use2,441.43315508,745.41176471,0.0,0.0
output108,use2,503.03743316,712.55614973,0.0,0.0
output108,use2,492.77005348,1045.21925134,0.0,0.0
output108,use2,0.0,0.0,0.0,0.0
output108,use3,392.14973262,823.44385027,0.0,0.0
output108,use3,203.22994652,930.22459893,0.0,0.0
output108,use3,511.2513369,1063.70053476,0.0,0.0
output108,use3,0.0,0.0,0.0,0.0
output108,use4,429.11229947,848.0855615,0.0,0.0
output108,use4,295.63636364,954.86631016,0.0,0.0
output108,use4,466.07486631,1063.70053476,0.0,0.0
output108,use4,0.0,0.0,0.0,0.0
output108,use5,405.0,808.0,0.95741564,3.0
output108,use5,299.0,898.0,0.88165468,4.0
output108,use5,494.0,1029.0,0.756917119,10.0
output108,use5,0.0,0.0,0.0,0.0
output108,use6,525.62566845,712.55614973,0.0,0.0
output108,use6,673.47593583,542.11764706,0.0,0.0
output108,use6,529.73262032,1032.89839572,0.0,0.0
output108,use6,0.0,0.0,0.0,0.0
output109,use0,700.17112299,607.82887701,0.0,0.0
output109,use0,848.02139037,496.94117647,0.0,0.0
output109,use0,517.41176471,1121.19786096,0.0,0.0
output109,use0,0.0,0.0,0.0,0.0
output109,use1,535.89304813,640.68449198,0.0,0.0
output109,use1,720.70588235,519.52941176,0.0,0.0
output109,use1,515.35828877,1037.00534759,0.0,0.0
output109,use1,0.0,0.0,0.0,0.0
output109,use2,418.84491979,718.71657754,0.0,0.0
output109,use2,363.40106952,667.37967914,0.0,0.0
output109,use2,496.87700535,1047.27272727,0.0,0.0
output109,use2,0.0,0.0,0.0,0.0
output109,use3,414.73796791,807.01604278,0.0,0.0
output109,use3,275.10160428,899.42245989,0.0,0.0
output109,use3,470.18181818,1055.48663102,0.0,0.0
output109,use3,0.0,0.0,0.0,0.0
output109,use4,460.83541946,836.96656279,0.0,0.0
output109,use4,349.5182723,922.59513753,0.0,0.0
output109,use4,492.94613499,1085.28942954,0.0,0.0
output109,use4,0.0,0.0,0.0,0.0
output109,use5,406.52406417,848.0855615,0.0,0.0
output109,use5,262.78074866,944.59893048,0.0,0.0
output109,use5,478.39572193,1065.7540107,0.0,0.0
output109,use5,0.0,0.0,0.0,0.0
output109,use6,572.85561497,675.59358289,0.0,0.0
output109,use6,710.43850267,509.26203209,0.0,0.0
output109,use6,529.73262032,1059.59358289,0.0,0.0
output109,use6,0.0,0.0,0.0,0.0
output110,use0,739.18716578,616.04278075,0.0,0.0
output110,use0,872.6631016,427.12299465,0.0,0.0
output110,use0,548.21390374,1055.48663102,0.0,0.0
output110,use0,0.0,0.0,0.0,0.0
output110,use1,609.81818182,659.1657754,0.0,0.0
output110,use1,776.14973262,533.90374332,0.0,0.0
output110,use1,535.89304813,1055.48663102,0.0,0.0
output110,use1,0.0,0.0,0.0,0.0
output110,use2,437.32620321,755.67914439,0.0,0.0
output110,use2,373.6684492,704.34224599,0.0,0.0
output110,use2,484.55614973,1063.70053476,0.0,0.0
output110,use2,0.0,0.0,0.0,0.0
output110,use3,425.00534759,819.3368984,0.0,0.0
output110,use3,293.5828877,944.59893048,0.0,0.0
output110,use3,474.28877005,1073.96791444,0.0,0.0
output110,use3,0.0,0.0,0.0,0.0
output110,use4,451.70053476,852.19251337,0.0,0.0
output110,use4,359.29411765,948.70588235,0.0,0.0
output110,use4,459.9144385,1065.7540107,0.0,0.0
output110,use4,0.0,0.0,0.0,0.0
output110,use5,398.0,820.0,0.960469306,3.0
output110,use5,285.0,899.0,0.895143449,4.0
output110,use5,494.0,1029.0,0.756917119,10.0
output110,use5,0.0,0.0,0.0,0.0
output110,use6,585.17647059,704.34224599,0.0,0.0
output110,use6,696.06417112,523.63636364,0.0,0.0
output110,use6,515.35828877,1063.70053476,0.0,0.0
output110,use6,0.0,0.0,0.0,0.0
output111,use0,696.06417112,630.4171123,0.0,0.0
output111,use0,839.80748663,437.39037433,0.0,0.0
output111,use0,517.41176471,1059.59358289,0.0,0.0
output111,use0,0.0,0.0,0.0,0.0
output111,use1,609.81818182,659.1657754,0.0,0.0
output111,use1,780.25668449,548.27807487,0.0,0.0
output111,use1,533.83957219,1084.23529412,0.0,0.0
output111,use1,0.0,0.0,0.0,0.0
output111,use2,466.07486631,737.19786096,0.0,0.0
output111,use2,404.47058824,749.51871658,0.0,0.0
output111,use2,525.62566845,1055.48663102,0.0,0.0
output111,use2,0.0,0.0,0.0,0.0
output111,use3,425.00534759,819.3368984,0.0,0.0
output111,use3,256.62032086,880.94117647,0.0,0.0
output111,use3,496.87700535,1051.37967914,0.0,0.0
output111,use3,0.0,0.0,0.0,0.0
output111,use4,447.59358289,833.71122995,0.0,0.0
output111,use4,349.02673797,911.74331551,0.0,0.0
output111,use4,474.28877005,1073.96791444,0.0,0.0
output111,use4,0.0,0.0,0.0,0.0
output111,use5,425.00534759,825.4973262,0.0,0.0
output111,use5,238.13903743,897.36898396,0.0,0.0
output111,use5,507.14438503,1028.79144385,0.0,0.0
output111,use5,0.0,0.0,0.0,0.0
output111,use6,544.10695187,696.12834225,0.0,0.0
output111,use6,654.99465241,546.22459893,0.0,0.0
output111,use6,498.93048128,1055.48663102,0.0,0.0
output111,use6,0.0,0.0,0.0,0.0
output112,use0,718.65240642,607.82887701,0.0,0.0
output112,use0,876.77005348,492.8342246,0.0,0.0
output112,use0,540.0,1041.11229947,0.0,0.0
output112,use0,0.0,0.0,0.0,0.0
output112,use1,585.17647059,638.63101604,0.0,0.0
output112,use1,798.73796791,527.74331551,0.0,0.0
output112,use1,535.89304813,1018.52406417,0.0,0.0
output112,use1,0.0,0.0,0.0,0.0
output112,use2,461.96791444,731.03743316,0.0,0.0
output112,use2,388.04278075,714.60962567,0.0,0.0
output112,use2,492.77005348,1059.59358289,0.0,0.0
output112,use2,0.0,0.0,0.0,0.0
output112,use3,414.73796791,833.71122995,0.0,0.0
output112,use3,266.88770053,915.85026738,0.0,0.0
output112,use3,474.28877005,1047.27272727,0.0,0.0
output112,use3,0.0,0.0,0.0,0.0
output112,use4,478.39572193,841.92513369,0.0,0.0
output112,use4,381.88235294,917.90374332,0.0,0.0
output112,use4,470.18181818,1065.7540107,0.0,0.0
output112,use4,0.0,0.0,0.0,0.0
output112,use5,422.95187166,823.44385027,0.0,0.0
output112,use5,248.40641711,907.63636364,0.0,0.0
output112,use5,511.2513369,1069.86096257,0.0,0.0
output112,use5,0.0,0.0,0.0,0.0
output112,use6,609.81818182,657.11229947,0.0,0.0
output112,use6,743.29411765,478.45989305,0.0,0.0
output112,use6,533.83957219,1063.70053476,0.0,0.0
output112,use6,0.0,0.0,0.0,0.0
output113,use0,739.18716578,603.72192513,0.0,0.0
output113,use0,928.10695187,496.94117647,0.0,0.0
output113,use0,548.21390374,1065.7540107,0.0,0.0
output113,use0,0.0,0.0,0.0,0.0
output113,use1,599.55080214,663.27272727,0.0,0.0
output113,use1,780.25668449,574.97326203,0.0,0.0
output113,use1,525.62566845,1037.00534759,0.0,0.0
output113,use1,0.0,0.0,0.0,0.0
output113,use2,451.70053476,774.16042781,0.0,0.0
output113,use2,404.47058824,774.16042781,0.0,0.0
output113,use2,498.93048128,1078.07486631,0.0,0.0
output113,use2,0.0,0.0,0.0,0.0
output113,use3,437.0,824.0,0.887021959,3.0
output113,use3,333.0,888.0,0.845511913,4.0
output113,use3,463.0,1032.0,0.869568884,10.0
output113,use3,0.0,0.0,0.0,0.0
output113,use4,447.0,843.0,0.669653893,3.0
output113,use4,418.0,889.0,0.837875009,4.0
output113,use4,751.0,1087.0,0.862835407,10.0
output113,use4,0.0,0.0,0.0,0.0
output113,use5,445.0,808.0,0.934042513,3.0
output113,use5,321.0,873.0,0.892464638,4.0
output113,use5,494.0,1029.0,0.756917119,10.0
output113,use5,0.0,0.0,0.0,0.0
output113,use6,585.17647059,708.44919786,0.0,0.0
output113,use6,698.11764706,548.27807487,0.0,0.0
output113,use6,548.21390374,1063.70053476,0.0,0.0
output113,use6,0.0,0.0,0.0,0.0
output114,use0,724.81283422,620.14973262,0.0,0.0
output114,use0,880.87700535,478.45989305,0.0,0.0
output114,use0,566.69518717,1037.00534759,0.0,0.0
output114,use0,0.0,0.0,0.0,0.0
output114,use1,572.85561497,681.7540107,0.0,0.0
output114,use1,774.09625668,583.18716578,0.0,0.0
output114,use1,507.14438503,1100.6631016,0.0,0.0
output114,use1,0.0,0.0,0.0,0.0
output114,use2,457.0,709.0,0.7648983,3.0
output114,use2,443.0,750.0,0.912234008,4.0
output114,use2,559.0,1031.0,0.892186344,10.0
output114,use2,0.0,0.0,0.0,0.0
output114,use3,409.0,822.0,0.960449338,3.0
output114,use3,308.0,888.0,0.83238703,4.0
output114,use3,463.0,1032.0,0.869568884,10.0
output114,use3,0.0,0.0,0.0,0.0
output114,use4,425.00534759,825.4973262,0.0,0.0
output114,use4,289.47593583,915.85026738,0.0,0.0
output114,use4,461.96791444,1078.07486631,0.0,0.0
output114,use4,0.0,0.0,0.0,0.0
output114,use5,442.0,782.0,0.956287324,3.0
output114,use5,329.0,825.0,0.868726611,4.0
output114,use5,494.0,1029.0,0.756917119,10.0
output114,use5,0.0,0.0,0.0,0.0
output114,use6,609.81818182,689.96791444,0.0,0.0
output114,use6,794.63101604,511.31550802,0.0,0.0
output114,use6,503.03743316,1088.34224599,0.0,0.0
output114,use6,0.0,0.0,0.0,0.0
output115,use0,683.74331551,622.20320856,0.0,0.0
output115,use0,866.5026738,515.42245989,0.0,0.0
output115,use0,517.41176471,1069.86096257,0.0,0.0
output115,use0,0.0,0.0,0.0,0.0
output115,use1,517.41176471,675.59358289,0.0,0.0
output115,use1,720.70588235,585.24064171,0.0,0.0
output115,use1,503.03743316,1069.86096257,0.0,0.0
output115,use1,0.0,0.0,0.0,0.0
output115,use2,404.47058824,786.48128342,0.0,0.0
output115,use2,262.78074866,837.81818182,0.0,0.0
output115,use2,447.59358289,1065.7540107,0.0,0.0
output115,use2,0.0,0.0,0.0,0.0
output115,use3,393.0,855.0,0.87108779,3.0
output115,use3,350.0,923.0,0.785830319,4.0
output115,use3,431.0,1014.0,0.814612925,10.0
output115,use3,0.0,0.0,0.0,0.0
output115,use4,414.73796791,796.7486631,0.0,0.0
output115,use4,322.3315508,899.42245989,0.0,0.0
output115,use4,441.43315508,1065.7540107,0.0,0.0
output115,use4,0.0,0.0,0.0,0.0
output115,use5,437.0,784.0,0.918443143,3.0
output115,use5,329.0,827.0,0.832959712,4.0
output115,use5,494.0,1029.0,0.756917119,10.0
output115,use5,0.0,0.0,0.0,0.0
output115,use6,644.72727273,648.89839572,0.0,0.0
output115,use6,802.84491979,505.15508021,0.0,0.0
output115,use6,529.73262032,1028.79144385,0.0,0.0
output115,use6,0.0,0.0,0.0,0.0
output116,use0,720.70588235,630.4171123,0.0,0.0
output116,use0,884.98395722,501.04812834,0.0,0.0
output116,use0,521.51871658,1055.48663102,0.0,0.0
output116,use0,0.0,0.0,0.0,0.0
output116,use1,585.17647059,696.12834225,0.0,0.0
output116,use1,728.9197861,671.48663102,0.0,0.0
output116,use1,525.62566845,1051.37967914,0.0,0.0
output116,use1,0.0,0.0,0.0,0.0
output116,use2,439.37967914,823.44385027,0.0,0.0
output116,use2,340.81283422,926.11764706,0.0,0.0
output116,use2,470.18181818,1092.44919786,0.0,0.0
output116,use2,0.0,0.0,0.0,0.0
output116,use3,447.59358289,856.29946524,0.0,0.0
output116,use3,340.81283422,926.11764706,0.0,0.0
output116,use3,441.43315508,1063.70053476,0.0,0.0
output116,use3,0.0,0.0,0.0,0.0
output116,use4,433.21925134,823.44385027,0.0,0.0
output116,use4,318.22459893,885.04812834,0.0,0.0
output116,use4,455.80748663,1078.07486631,0.0,0.0
output116,use4,0.0,0.0,0.0,0.0
output116,use5,433.0,791.0,0.927463055,3.0
output116,use5,334.0,818.0,0.836575866,4.0
output116,use5,494.0,1029.0,0.756917119,10.0
output116,use5,0.0,0.0,0.0,0.0
output116,use6,595.0,634.0,0.947508037,3.0
output116,use6,708.0,551.0,0.898818076,4.0
output116,use6,757.0,1000.0,0.90249896,10.0
output116,use6,0.0,0.0,0.0,0.0
output117,use0,683.74331551,611.93582888,0.0,0.0
output117,use0,858.28877005,474.35294118,0.0,0.0
output117,use0,521.51871658,1063.70053476,0.0,0.0
output117,use0,0.0,0.0,0.0,0.0
output117,use1,544.10695187,689.96791444,0.0,0.0
output117,use1,751.50802139,548.27807487,0.0,0.0
output117,use1,525.62566845,1047.27272727,0.0,0.0
output117,use1,0.0,0.0,0.0,0.0
output117,use2,448.0,723.0,0.762957871,3.0
output117,use2,436.0,738.0,0.873966932,4.0
output117,use2,559.0,1031.0,0.892186344,10.0
output117,use2,0.0,0.0,0.0,0.0
output117,use3,406.0,826.0,0.977393985,3.0
output117,use3,318.0,913.0,0.837380946,4.0
output117,use3,431.0,1014.0,0.814612925,10.0
output117,use3,0.0,0.0,0.0,0.0
output117,use4,461.96791444,800.85561497,0.0,0.0
output117,use4,314.11764706,952.81283422,0.0,0.0
output117,use4,455.80748663,1115.03743316,0.0,0.0
output117,use4,0.0,0.0,0.0,0.0
output117,use5,443.0,800.0,0.939719737,3.0
output117,use5,320.0,856.0,0.902693272,4.0
output117,use5,494.0,1029.0,0.756917119,10.0
output117,use5,0.0,0.0,0.0,0.0
output117,use6,628.29946524,700.23529412,0.0,0.0
output117,use6,757.6684492,478.45989305,0.0,0.0
output117,use6,529.73262032,1088.34224599,0.0,0.0
output117,use6,0.0,0.0,0.0,0.0
output118,use0,687.85026738,620.14973262,0.0,0.0
output118,use0,850.07486631,437.39037433,0.0,0.0
output118,use0,548.21390374,1047.27272727,0.0,0.0
output118,use0,0.0,0.0,0.0,0.0
output118,use1,503.03743316,689.96791444,0.0,0.0
output118,use1,714.54545455,546.22459893,0.0,0.0
output118,use1,529.73262032,1018.52406417,0.0,0.0
output118,use1,0.0,0.0,0.0,0.0
output118,use2,410.63101604,731.03743316,0.0,0.0
output118,use2,318.22459893,751.57219251,0.0,0.0
output118,use2,470.18181818,1102.71657754,0.0,0.0
output118,use2,0.0,0.0,0.0,0.0
output118,use3,393.0,813.0,0.980369449,3.0
output118,use3,292.0,879.0,0.921678185,4.0
output118,use3,431.0,1014.0,0.814612925,10.0
output118,use3,0.0,0.0,0.0,0.0
output118,use4,402.0,813.0,0.864844203,3.0
output118,use4,353.0,888.0,0.915523589,4.0
output118,use4,751.0,1087.0,0.862835407,10.0
output118,use4,0.0,0.0,0.0,0.0
output118,use5,419.0,787.0,0.977354705,3.0
output118,use5,302.0,852.0,0.908126235,4.0
output118,use5,494.0,1029.0,0.756917119,10.0
output118,use5,0.0,0.0,0.0,0.0
output118,use6,554.37433155,675.59358289,0.0,0.0
output118,use6,677.5828877,515.42245989,0.0,0.0
output118,use6,535.89304813,1078.07486631,0.0,0.0
output118,use6,0.0,0.0,0.0,0.0
output119,use0,654.99465241,611.93582888,0.0,0.0
output119,use0,817.21925134,441.4973262,0.0,0.0
output119,use0,529.73262032,1028.79144385,0.0,0.0
output119,use0,0.0,0.0,0.0,0.0
output119,use1,562.58823529,677.64705882,0.0,0.0
output119,use1,761.77540107,529.79679144,0.0,0.0
output119,use1,525.62566845,1032.89839572,0.0,0.0
output119,use1,0.0,0.0,0.0,0.0
output119,use2,459.0,708.0,0.761899829,3.0
output119,use2,446.0,723.0,0.892231226,4.0
output119,use2,559.0,1031.0,0.892186344,10.0
output119,use2,0.0,0.0,0.0,0.0
output119,use3,398.0,706.0,0.908044636,3.0
output119,use3,424.0,846.0,1.02170527,4.0
output119,use3,446.0,1025.0,0.813226998,10.0
output119,use3,0.0,0.0,0.0,0.0
output119,use4,519.0,661.0,0.911260128,3.0
output119,use4,591.0,780.0,0.787745535,4.0
output119,use4,750.0,1080.0,0.788856149,10.0
output119,use4,0.0,0.0,0.0,0.0
output119,use5,415.0,805.0,0.997876525,3.0
output119,use5,302.0,888.0,0.886458278,4.0
output119,use5,494.0,1029.0,0.756917119,10.0
output119,use5,0.0,0.0,0.0,0.0
output119,use6,484.55614973,737.19786096,0.0,0.0
output119,use6,544.10695187,585.24064171,0.0,0.0
output119,use6,496.87700535,1065.7540107,0.0,0.0
output119,use6,0.0,0.0,0.0,0.0
output120,use0,743.29411765,663.27272727,0.0,0.0
output120,use0,880.87700535,542.11764706,0.0,0.0
output120,use0,496.87700535,1078.07486631,0.0,0.0
output120,use0,0.0,0.0,0.0,0.0
output120,use1,552.32085561,702.28877005,0.0,0.0
